example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/helpers/samples_helper_spec.rb[1:1:1]              | passed | 0.03565 seconds |
./spec/helpers/samples_helper_spec.rb[1:1:2]              | passed | 0.05499 seconds |
./spec/helpers/samples_helper_spec.rb[1:1:3]              | passed | 0.07289 seconds |
./spec/helpers/samples_helper_spec.rb[1:1:4]              | passed | 0.02297 seconds |
./spec/helpers/samples_helper_spec.rb[1:1:5]              | passed | 0.03469 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1:1]           | passed | 0.00557 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2:1]           | passed | 0.00733 seconds |
./spec/helpers/sessions_helper_spec.rb[1:2:1:1]           | passed | 0.01439 seconds |
./spec/helpers/sessions_helper_spec.rb[1:2:2:1]           | passed | 0.01095 seconds |
./spec/helpers/sessions_helper_spec.rb[1:3:1:1]           | passed | 0.01199 seconds |
./spec/helpers/sessions_helper_spec.rb[1:3:2:1]           | passed | 0.00202 seconds |
./spec/helpers/sessions_helper_spec.rb[1:4:1:1]           | passed | 0.01107 seconds |
./spec/helpers/sessions_helper_spec.rb[1:4:2:1]           | passed | 0.00183 seconds |
./spec/helpers/sessions_helper_spec.rb[1:5:1]             | passed | 0.01258 seconds |
./spec/helpers/sessions_helper_spec.rb[1:5:2]             | passed | 0.01607 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1:1:1]       | passed | 0.07588 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1:2:1]       | passed | 0.00382 seconds |
./spec/models/category_spec.rb[1:1:1]                     | passed | 0.00895 seconds |
./spec/models/category_spec.rb[1:1:2]                     | passed | 0.0054 seconds  |
./spec/models/category_spec.rb[1:1:3]                     | passed | 0.01114 seconds |
./spec/models/category_spec.rb[1:1:4]                     | passed | 0.01251 seconds |
./spec/models/category_spec.rb[1:1:5]                     | passed | 0.01171 seconds |
./spec/models/maker_spec.rb[1:1:1:1]                      | passed | 0.00379 seconds |
./spec/models/maker_spec.rb[1:1:2:1]                      | passed | 0.00565 seconds |
./spec/models/maker_spec.rb[1:1:2:2]                      | passed | 0.00369 seconds |
./spec/models/maker_spec.rb[1:1:2:3]                      | passed | 0.0048 seconds  |
./spec/models/maker_spec.rb[1:1:2:4]                      | passed | 0.00931 seconds |
./spec/models/maker_spec.rb[1:1:2:5]                      | passed | 0.0106 seconds  |
./spec/models/maker_spec.rb[1:1:2:6]                      | passed | 0.00354 seconds |
./spec/models/maker_spec.rb[1:1:2:7]                      | passed | 0.00981 seconds |
./spec/models/maker_spec.rb[1:1:2:8]                      | passed | 0.00428 seconds |
./spec/models/maker_spec.rb[1:1:3:1:1:1]                  | passed | 0.00357 seconds |
./spec/models/maker_spec.rb[1:1:3:1:2:1]                  | passed | 0.01114 seconds |
./spec/models/maker_spec.rb[1:1:3:2:1:1]                  | passed | 0.00357 seconds |
./spec/models/maker_spec.rb[1:1:3:2:2:1]                  | passed | 0.01042 seconds |
./spec/models/maker_spec.rb[1:1:3:3:1:1]                  | passed | 0.01235 seconds |
./spec/models/maker_spec.rb[1:1:3:3:2:1]                  | passed | 0.00724 seconds |
./spec/models/maker_spec.rb[1:1:3:4:1:1]                  | passed | 0.01 seconds    |
./spec/models/maker_spec.rb[1:1:3:4:2:1]                  | passed | 0.0036 seconds  |
./spec/models/maker_spec.rb[1:1:3:5:1:1]                  | passed | 0.00675 seconds |
./spec/models/maker_spec.rb[1:1:3:5:2:1]                  | passed | 0.00412 seconds |
./spec/models/sample_spec.rb[1:1:1]                       | passed | 0.07076 seconds |
./spec/models/sample_spec.rb[1:1:2]                       | passed | 0.08365 seconds |
./spec/models/sample_spec.rb[1:1:3]                       | passed | 0.07273 seconds |
./spec/models/sample_spec.rb[1:1:4]                       | passed | 0.08039 seconds |
./spec/models/sample_spec.rb[1:1:5]                       | passed | 0.08054 seconds |
./spec/models/sample_spec.rb[1:1:6]                       | passed | 0.0794 seconds  |
./spec/models/sample_spec.rb[1:1:7]                       | passed | 0.07562 seconds |
./spec/models/sample_spec.rb[1:1:8]                       | passed | 0.06979 seconds |
./spec/models/sample_spec.rb[1:1:9]                       | passed | 0.0751 seconds  |
./spec/models/sample_spec.rb[1:2:1:1:1]                   | passed | 0.67654 seconds |
./spec/models/sample_spec.rb[1:2:1:2:1]                   | passed | 0.65789 seconds |
./spec/models/sample_spec.rb[1:2:1:3:1]                   | passed | 0.7426 seconds  |
./spec/models/sample_spec.rb[1:2:2:1:1]                   | passed | 0.68731 seconds |
./spec/models/sample_spec.rb[1:2:2:2:1]                   | passed | 0.95914 seconds |
./spec/models/sample_spec.rb[1:2:2:3:1]                   | passed | 0.62099 seconds |
./spec/models/sample_spec.rb[1:2:3:1:1]                   | passed | 0.61531 seconds |
./spec/models/sample_spec.rb[1:2:3:2:1]                   | passed | 0.63099 seconds |
./spec/models/sample_spec.rb[1:2:3:3:1]                   | passed | 0.63892 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.01116 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:1:3]                         | passed | 0.00529 seconds |
./spec/models/user_spec.rb[1:1:4]                         | passed | 0.01256 seconds |
