example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/helpers/samples_helper_spec.rb[1:1:1]              | passed | 0.0228 seconds  |
./spec/helpers/samples_helper_spec.rb[1:1:2]              | passed | 0.01995 seconds |
./spec/helpers/samples_helper_spec.rb[1:1:3]              | passed | 0.02113 seconds |
./spec/helpers/samples_helper_spec.rb[1:1:4]              | passed | 0.0266 seconds  |
./spec/helpers/samples_helper_spec.rb[1:1:5]              | passed | 0.0257 seconds  |
./spec/helpers/sessions_helper_spec.rb[1:1:1:1]           | passed | 0.01086 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2:1]           | passed | 0.00382 seconds |
./spec/helpers/sessions_helper_spec.rb[1:2:1:1]           | passed | 0.01534 seconds |
./spec/helpers/sessions_helper_spec.rb[1:2:2:1]           | passed | 0.0171 seconds  |
./spec/helpers/sessions_helper_spec.rb[1:3:1:1]           | passed | 0.12731 seconds |
./spec/helpers/sessions_helper_spec.rb[1:3:2:1]           | passed | 0.02854 seconds |
./spec/helpers/sessions_helper_spec.rb[1:4:1:1]           | passed | 0.01525 seconds |
./spec/helpers/sessions_helper_spec.rb[1:4:2:1]           | passed | 0.00226 seconds |
./spec/helpers/sessions_helper_spec.rb[1:5:1]             | passed | 0.00983 seconds |
./spec/helpers/sessions_helper_spec.rb[1:5:2]             | passed | 0.00828 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1:1:1]       | passed | 0.08775 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1:2:1]       | passed | 0.00397 seconds |
./spec/models/category_spec.rb[1:1:1]                     | passed | 0.01392 seconds |
./spec/models/category_spec.rb[1:1:2]                     | passed | 0.00845 seconds |
./spec/models/category_spec.rb[1:1:3]                     | passed | 0.01232 seconds |
./spec/models/category_spec.rb[1:1:4]                     | passed | 0.01048 seconds |
./spec/models/category_spec.rb[1:1:5]                     | passed | 0.01762 seconds |
./spec/models/maker_spec.rb[1:1:1:1]                      | passed | 0.00391 seconds |
./spec/models/maker_spec.rb[1:1:2:1]                      | passed | 0.00605 seconds |
./spec/models/maker_spec.rb[1:1:2:2]                      | passed | 0.00371 seconds |
./spec/models/maker_spec.rb[1:1:2:3]                      | passed | 0.0043 seconds  |
./spec/models/maker_spec.rb[1:1:2:4]                      | passed | 0.01052 seconds |
./spec/models/maker_spec.rb[1:1:2:5]                      | passed | 0.00376 seconds |
./spec/models/maker_spec.rb[1:1:2:6]                      | passed | 0.00486 seconds |
./spec/models/maker_spec.rb[1:1:2:7]                      | passed | 0.00896 seconds |
./spec/models/maker_spec.rb[1:1:2:8]                      | passed | 0.00633 seconds |
./spec/models/maker_spec.rb[1:1:3:1:1:1]                  | passed | 0.00372 seconds |
./spec/models/maker_spec.rb[1:1:3:1:2:1]                  | passed | 0.00518 seconds |
./spec/models/maker_spec.rb[1:1:3:2:1:1]                  | passed | 0.01108 seconds |
./spec/models/maker_spec.rb[1:1:3:2:2:1]                  | passed | 0.00391 seconds |
./spec/models/maker_spec.rb[1:1:3:3:1:1]                  | passed | 0.00639 seconds |
./spec/models/maker_spec.rb[1:1:3:3:2:1]                  | passed | 0.00683 seconds |
./spec/models/maker_spec.rb[1:1:3:4:1:1]                  | passed | 0.00706 seconds |
./spec/models/maker_spec.rb[1:1:3:4:2:1]                  | passed | 0.00429 seconds |
./spec/models/maker_spec.rb[1:1:3:5:1:1]                  | passed | 0.00446 seconds |
./spec/models/maker_spec.rb[1:1:3:5:2:1]                  | passed | 0.00861 seconds |
./spec/models/sample_spec.rb[1:1:1]                       | passed | 0.08315 seconds |
./spec/models/sample_spec.rb[1:1:2]                       | passed | 0.15756 seconds |
./spec/models/sample_spec.rb[1:1:3]                       | passed | 0.11295 seconds |
./spec/models/sample_spec.rb[1:1:4]                       | passed | 0.07667 seconds |
./spec/models/sample_spec.rb[1:1:5]                       | passed | 0.13251 seconds |
./spec/models/sample_spec.rb[1:1:6]                       | passed | 0.11166 seconds |
